19/10/2022 22:35:2720,69,100,100,100,100,100,100
19/10/2022 22:35:3220,70,100,100,100,100,100,100
19/10/2022 22:35:52,20,69,0,0,0,5,2,0
19/10/2022 22:35:57,20,69,5,20,27,35,26,28
19/10/2022 22:36:02,20,69,98,100,100,100,87,100
19/10/2022 22:36:07,21,69,100,100,100,100,100,100
19/10/2022 22:36:12,20,69,100,100,100,100,100,100
19/10/2022, 22:36:22,20,69,100,100,100,100,100,100
19/10/2022, 22:36:27,21,69,96,99,100,100,86,98
19/10/2022, 22:36:32,20,69,66,73,76,83,67,76
19/10/2022, 22:36:37,20,69,13,26,33,41,31,33
19/10/2022,22:36:47,20,69,0,0,0,6,2,0
19/10/2022,22:36:52,20,70,0,0,0,3,12,0
19/10/2022,22:36:57,20,70,0,4,18,35,41,36
19/10/2022,22:37:52,20,69,0,0,0,5,7,0
19/10/2022,22:37:57,20,70,0,0,0,4,3,0
19/10/2022,22:44:07,20,69,100,100,100,100,100,100
20/10/2022,11:16:49,18,70,0,0,0,2,0,0
20/10/2022,11:16:54,19,70,0,0,0,0,3,0
20/10/2022,11:16:59,19,70,66,100,100,100,100,100
20/10/2022,11:17:04,19,70,100,100,100,100,100,100
20/10/2022,11:17:09,19,70,100,100,100,100,100,100
20/10/2022,11:17:16,19,70,100,100,100,100,100,100
20/10/2022,12:10:55,19,69,53,100,100,100,100,100
20/10/2022,12:11:00,19,69,81,100,100,100,100,100
20/10/2022,12:11:05,19,69,66,100,100,100,100,100
20/10/2022,12:11:10,19,70,45,92,100,100,100,100
20/10/2022,12:11:15,19,70,61,100,100,100,100,100
20/10/2022,12:11:24,19,70,100,100,100,100,100,100
20/10/2022,12:11:25,19,69,100,100,100,100,100,100
20/10/2022,12:11:30,18,69,100,100,100,100,100,100
20/10/2022,12:11:35,19,69,100,100,100,100,100,100
20/10/2022,12:11:40,19,70,100,100,100,100,100,100
20/10/2022,12:11:45,19,70,100,100,100,100,100,100
20/10/2022,12:11:50,19,70,100,100,100,100,100,100
20/10/2022,12:11:55,19,70,100,100,100,100,100,100
20/10/2022,12:12:00,19,70,100,100,100,100,100,100
20/10/2022,12:12:05,19,70,100,100,100,100,100,100
20/10/2022,12:12:10,19,70,100,100,100,100,100,100
20/10/2022,12:16:56,19,68,76,76,79,85,63,82
20/10/2022,12:17:56,19,68,4,58,88,100,100,92
20/10/2022,12:18:56,19,68,100,100,100,100,100,100
20/10/2022,12:19:56,19,69,100,100,100,100,100,100
20/10/2022,12:20:56,19,69,100,100,100,100,81,100
20/10/2022,12:21:56,19,69,0,0,0,0,0,0
20/10/2022,12:22:56,18,69,100,100,100,100,100,100
20/10/2022,12:23:56,19,70,100,98,99,100,79,100
20/10/2022,12:24:56,19,69,100,100,100,100,100,100
20/10/2022,12:26:56,18,69,100,100,100,100,100,100
