20/10/2022,10:47:47,18,73,0,0,0,9,0,0
21/10/2022,10:48:47,17,73,100,100,100,100,100,100
21/10/2022,10:49:47,17,73,100,100,100,100,100,100
27/10/2022,09:23:52,18,77,0,0,0,8,0,0
27/10/2022,09:24:52,18,77,100,100,100,100,100,100
27/10/2022,09:25:52,18,77,0,0,26,42,32,0
27/10/2022,11:19:04,19,72,0,0,0,1,0,0
27/10/2022,11:20:04,19,72,1,11,22,31,13,24
27/10/2022,11:21:04,19,72,59,63,69,76,53,71
27/10/2022,11:22:04,19,72,6,17,26,35,16,28
27/10/2022,11:23:04,19,72,0,0,0,2,0,0
27/10/2022,11:24:04,19,72,63,100,100,100,100,100
27/10/2022,11:25:04,19,72,100,100,100,100,100,100
27/10/2022,11:26:04,19,72,100,100,100,100,100,100
27/10/2022,11:27:04,19,72,100,100,100,100,100,100
27/10/2022,11:28:04,19,71,0,0,0,0,13,0
27/10/2022,11:29:04,19,71,35,41,48,55,37,52
27/10/2022,11:30:04,19,71,100,100,100,100,100,100
27/10/2022,11:31:04,19,71,100,100,100,100,100,100
27/10/2022,11:32:04,19,71,0,0,0,7,0,0
27/10/2022,11:33:04,19,71,29,78,100,100,100,100
27/10/2022,11:34:04,19,71,0,0,8,19,2,9
27/10/2022,11:35:04,19,70,100,100,100,100,100,100
27/10/2022,11:36:04,19,71,100,100,100,100,100,100
27/10/2022,11:37:04,20,71,100,100,100,100,100,100
27/10/2022,11:38:04,19,70,0,0,0,6,0,0
27/10/2022,11:39:04,19,70,100,100,100,100,100,100
27/10/2022,11:40:04,19,71,100,100,100,100,100,100
27/10/2022,11:41:04,20,70,100,100,100,100,100,100
27/10/2022,11:42:04,19,70,13,66,96,100,100,96
27/10/2022,11:43:04,19,71,0,0,0,0,9,0
27/10/2022,11:44:04,19,70,100,100,100,100,100,100
27/10/2022,11:45:04,19,70,100,100,100,100,100,100
27/10/2022,11:46:04,19,71,100,100,100,100,100,100
27/10/2022,11:47:04,19,70,0,0,3,20,46,0
27/10/2022,11:48:04,19,70,100,100,100,100,100,100
27/10/2022,11:49:04,19,70,0,0,0,2,0,0
